bite_date,Species,Breed,Gender,victim_zip,Bittenpart,quarantine_date
2011/4/23 0:00,DOG,,,40291,BODY,
2011/4/22 0:00,DOG,,,40291,BODY,2011/4/22 0:00
2011/4/26 0:00,DOG,SHIH TZU,FEMALE,40219,HEAD,2011/4/27 0:00
2011/4/26 0:00,DOG,MIN PIN,,40219,HEAD,2011/4/27 0:00
2011/4/26 0:00,DOG,,,40208,BODY,
2011/4/20 0:00,DOG,,,40203,BODY,
2011/4/25 0:00,DOG,WELSH CORGI,MALE,40212,BODY,2011/4/25 0:00
2011/4/26 0:00,DOG,,MALE,40215,BODY,2011/4/26 0:00
2011/4/28 0:00,DOG,PIT BULL,,40211,BODY,2011/4/28 0:00
2011/4/28 0:00,DOG,,,40215,BODY,
2011/4/28 0:00,DOG,,MALE,40218,BODY,
2011/5/1 0:00,DOG,,MALE,40241,HEAD,2011/5/2 0:00
2011/4/29 0:00,DOG,,MALE,40059,BODY,2011/5/2 0:00
2011/4/30 0:00,DOG,PIT BULL,FEMALE,40206,BODY,2011/5/2 0:00
2011/4/30 0:00,DOG,,,40214,BODY,
2011/4/30 0:00,DOG,,MALE,40213,BODY,2011/5/2 0:00
2011/4/30 0:00,DOG,,FEMALE,40220,BODY,2011/5/2 0:00
2011/4/29 0:00,DOG,,FEMALE,40118,BODY,2011/5/6 0:00
2011/4/29 0:00,DOG,,MALE,40215,BODY,2011/5/2 0:00
2011/4/29 0:00,DOG,LABRADOR RETRIV,MALE,40272,BODY,2011/5/2 0:00
2011/4/29 0:00,DOG,,,40210,,
2011/4/29 0:00,DOG,,,40213,BODY,2011/4/29 0:00
2011/4/28 0:00,DOG,YORKSHIRE TERRIER,MALE,40241,BODY,2011/5/2 0:00
2011/4/30 0:00,DOG,BORDER COLLIE,MALE,40215,,2011/4/30 0:00
2011/4/29 0:00,DOG,GOLD RETRIEVER,MALE,40245,BODY,2011/5/2 0:00
2011/5/1 0:00,DOG,,MALE,40272,BODY,2011/5/2 0:00
2011/5/2 0:00,DOG,POMERANIAN,MALE,40220,BODY,2011/5/3 0:00
2011/4/29 0:00,BAT,,,40203,BODY,
2011/4/29 0:00,DOG,,,54568,BODY,2011/5/3 0:00
2011/4/30 0:00,CAT,,MALE,40216,BODY,2011/5/3 0:00
2011/5/3 0:00,DOG,,FEMALE,40220,BODY,2011/5/10 0:00
2011/5/3 0:00,DOG,,FEMALE,40165,BODY,2011/5/4 0:00
2011/5/4 0:00,DOG,LABRADOR RETRIV,MALE,40205,BODY,2011/5/5 0:00
2011/5/4 0:00,DOG,GERM SHEPHERD,MALE,40207,BODY,
2011/5/4 0:00,CAT,,MALE,40243,BODY,2011/5/5 0:00
2011/5/3 0:00,DOG,SHIH TZU,MALE,40218,HEAD,2011/5/6 0:00
2011/5/5 0:00,DOG,BULL DOG,FEMALE,40216,BODY,2011/5/6 0:00
2011/5/7 0:00,DOG,,,40223,HEAD,
2011/5/7 0:00,DOG,,FEMALE,40211,BODY,2011/5/10 0:00
2011/5/8 0:00,DOG,,,40207,BODY,2011/5/10 0:00
2011/5/5 0:00,DOG,,,40214,BODY,
2011/5/5 0:00,DOG,,MALE,40222,BODY,2011/5/12 0:00
2011/5/7 0:00,DOG,,,40299,BODY,
2011/5/9 0:00,CAT,,FEMALE,40245,BODY,2011/5/10 0:00
2011/5/8 0:00,CAT,,MALE,40272,BODY,2011/5/10 0:00
2011/5/10 0:00,DOG,,FEMALE,40245,HEAD,2011/5/11 0:00
2011/5/9 0:00,DOG,,,40220,BODY,2011/5/11 0:00
2011/5/10 0:00,CAT,,MALE,40214,BODY,2011/5/12 0:00
2011/5/12 0:00,CAT,,,40204,BODY,
2011/5/11 0:00,DOG,PIT BULL,MALE,40205,BODY,2011/5/12 0:00
2011/5/11 0:00,DOG,BOXER,MALE,40014,BODY,2011/5/12 0:00
2011/5/11 0:00,DOG,,FEMALE,40202,BODY,2011/5/12 0:00
2011/5/12 0:00,DOG,,,40272,BODY,
2011/5/10 0:00,DOG,,,40212,BODY,2011/5/13 0:00
2011/5/11 0:00,CAT,,,40210,BODY,2011/5/11 0:00
2011/4/28 0:00,DOG,BOXER,,40219,BODY,
2011/5/11 0:00,DOG,MASTIF,MALE,40218,BODY,2011/5/13 0:00
2011/5/12 0:00,DOG,,MALE,40218,BODY,2011/5/13 0:00
2011/5/6 0:00,DOG,GERM SHEPHERD,MALE,40272,BODY,2011/5/13 0:00
2011/5/15 0:00,DOG,,MALE,40214,,2011/5/16 0:00
2011/5/15 0:00,DOG,COCKER SPAINEL,FEMALE,40291,BODY,2011/5/16 0:00
2011/5/14 0:00,DOG,MASTIF,FEMALE,40291,BODY,2011/5/16 0:00
2011/5/14 0:00,DOG,,,40272,BODY,
2011/5/17 0:00,DOG,CHICHAUHUA,MALE,40229,HEAD,2011/5/18 0:00
2011/5/16 0:00,DOG,,MALE,40218,BODY,2011/5/18 0:00
2011/5/16 0:00,CAT,,MALE,40228,BODY,2011/5/17 0:00
2011/5/13 0:00,CAT,,,40210,BODY,2011/5/13 0:00
2011/5/14 0:00,DOG,,,40272,BODY,2011/5/18 0:00
2011/5/16 0:00,DOG,,MALE,40219,BODY,2011/5/18 0:00
2011/5/18 0:00,DOG,,MALE,40241,HEAD,2011/5/19 0:00
2011/5/18 0:00,DOG,SCHNAUZER,FEMALE,40206,HEAD,2011/5/19 0:00
2011/5/18 0:00,DOG,,,40214,BODY,
2011/5/19 0:00,DOG,OTHER,MALE,40216,BODY,2011/5/23 0:00
2011/5/19 0:00,DOG,PIT BULL,,40214,BODY,2011/5/19 0:00
2011/5/19 0:00,CAT,,MALE,40245,BODY,2011/5/20 0:00
2011/5/19 0:00,DOG,,,40219,BODY,2011/5/20 0:00
2011/5/18 0:00,RACCOON,,,40207,BODY,
2011/5/19 0:00,DOG,,MALE,40242,BODY,2011/5/20 0:00
2011/5/20 0:00,DOG,COCKER SPAINEL,MALE,40229,HEAD,2011/5/23 0:00
2011/5/21 0:00,DOG,PIT BULL,MALE,40219,HEAD,2011/5/23 0:00
2011/5/20 0:00,DOG,BORDER COLLIE,MALE,40291,BODY,2011/5/20 0:00
2011/5/22 0:00,DOG,GERM SHEPHERD,,40210,BODY,2011/5/22 0:00
2011/5/21 0:00,DOG,,MALE,40212,BODY,2011/5/23 0:00
,DOG,,,40272,,2011/5/20 0:00
2011/5/20 0:00,DOG,,MALE,40222,BODY,2011/5/23 0:00
2011/5/20 0:00,DOG,WEIMARANER,MALE,40205,BODY,2011/5/23 0:00
2011/5/20 0:00,DOG,,,40204,BODY,2011/5/23 0:00
2011/5/20 0:00,DOG,,,40208,BODY,2011/5/23 0:00
2011/5/22 0:00,DOG,LABRADOR RETRIV,MALE,40219,BODY,2011/5/22 0:00
2011/5/21 0:00,DOG,ROTTWEILER,FEMALE,40212,BODY,2011/5/23 0:00
2011/5/21 0:00,DOG,,MALE,40204,BODY,2011/5/23 0:00
2011/5/24 0:00,DOG,DACHSHUND,MALE,40241,HEAD,2011/5/24 0:00
2011/5/24 0:00,DOG,GERM SHEPHERD,MALE,40207,BODY,2011/5/25 0:00
2011/5/24 0:00,DOG,,,40272,BODY,2011/5/25 0:00
2011/5/24 0:00,DOG,OTHER,MALE,40207,BODY,2011/5/24 0:00
2011/5/23 0:00,DOG,SIBERAN HUSKY,MALE,40208,BODY,2011/5/25 0:00
2011/5/19 0:00,DOG,AM BULLDOG,MALE,40219,BODY,2011/5/25 0:00
2011/5/23 0:00,DOG,,MALE,40218,BODY,2011/5/25 0:00
2011/5/24 0:00,CAT,,FEMALE,40215,BODY,2011/5/24 0:00
2011/5/26 0:00,DOG,,MALE,40228,BODY,2011/5/26 0:00
2011/5/26 0:00,DOG,BOXER,,40214,HEAD,
2011/5/27 0:00,DOG,,MALE,40205,BODY,2011/5/27 0:00
2011/5/24 0:00,CAT,,,40272,BODY,2011/5/27 0:00
2011/5/26 0:00,CAT,,,40215,,
2011/5/27 0:00,CAT,,MALE,40299,BODY,2011/5/27 0:00
2011/5/27 0:00,DOG,OTHER,MALE,40272,HEAD,2011/5/31 0:00
2011/5/30 0:00,DOG,,MALE,40207,BODY,2011/6/1 0:00
2011/5/28 0:00,DOG,GOLD RETRIEVER,MALE,40207,BODY,2011/6/1 0:00
2011/5/28 0:00,DOG,,,40291,BODY,2011/6/1 0:00
2011/5/30 0:00,CAT,,,40204,BODY,
2011/5/29 0:00,DOG,,MALE,40218,BODY,
2011/5/29 0:00,DOG,,MALE,40206,BODY,2011/6/1 0:00
2011/5/29 0:00,DOG,GERM SHEPHERD,MALE,40299,BODY,2011/6/1 0:00
2011/5/27 0:00,DOG,BOXER,MALE,40033,BODY,2011/6/1 0:00
2011/5/28 0:00,DOG,,MALE,42765,BODY,2011/5/28 0:00
2011/5/28 0:00,DOG,CHICHAUHUA,FEMALE,40205,BODY,2011/6/1 0:00
2011/5/29 0:00,DOG,PIT BULL,MALE,40219,BODY,2011/6/1 0:00
2011/5/27 0:00,DOG,,MALE,47166,BODY,2011/6/1 0:00
2011/5/24 0:00,DOG,,MALE,40220,BODY,2011/6/1 0:00
2011/5/30 0:00,DOG,,FEMALE,40205,BODY,2011/6/1 0:00
2011/5/30 0:00,DOG,,,40229,BODY,
2011/6/1 0:00,DOG,BOXER,,40229,BODY,
2011/5/20 0:00,DOG,PIT BULL,FEMALE,40211,BODY,2011/6/1 0:00
2011/6/1 0:00,DOG,LABRADOR RETRIV,MALE,42718,HEAD,2011/6/2 0:00
2011/6/2 0:00,DOG,CHICHAUHUA,MALE,40272,BODY,2011/6/2 0:00
2011/6/2 0:00,DOG,DACHSHUND,MALE,40245,HEAD,2011/6/3 0:00
2011/6/1 0:00,DOG,CHICHAUHUA,MALE,40204,BODY,2011/6/1 0:00
2011/5/28 0:00,DOG,,MALE,45331,BODY,2011/6/2 0:00
2011/6/2 0:00,DOG,,,40243,BODY,
2011/6/2 0:00,DOG,,,40213,BODY,
2011/5/31 0:00,DOG,,FEMALE,40220,BODY,2011/6/3 0:00
2011/5/30 0:00,CAT,,FEMALE,40258,BODY,2011/5/30 0:00
2011/6/4 0:00,DOG,PIT BULL,UNKNOWN,40203,HEAD,2011/6/6 0:00
2011/6/4 0:00,DOG,,FEMALE,40165,HEAD,2011/6/6 0:00
2011/6/4 0:00,DOG,PIT BULL,FEMALE,40212,BODY,2011/6/7 0:00
2011/6/6 0:00,DOG,BOXER,MALE,40215,BODY,
2011/6/7 0:00,DOG,BOXER,MALE,40215,HEAD,2011/6/8 0:00
2011/5/28 0:00,DOG,AMER. BULL DOG,FEMALE,40037,BODY,2011/6/8 0:00
2011/6/5 0:00,CAT,,MALE,40214,BODY,2011/6/5 0:00
2011/6/8 0:00,DOG,PIT BULL,MALE,40212,BODY,2011/6/9 0:00
2011/6/7 0:00,DOG,BOXER,FEMALE,40223,HEAD,2011/6/9 0:00
,DOG,,MALE,40272,HEAD,2011/6/9 0:00
2011/6/5 0:00,DOG,BOXER,FEMALE,40272,BODY,2011/6/9 0:00
2011/6/4 0:00,CAT,,FEMALE,40211,BODY,2011/6/4 0:00
2011/6/4 0:00,DOG,,MALE,40229,BODY,2011/6/9 0:00
2011/6/8 0:00,DOG,,MALE,40031,BODY,2011/6/10 0:00
2011/6/10 0:00,DOG,,MALE,40211,BODY,2011/6/10 0:00
2011/6/10 0:00,DOG,SAMOYED,MALE,40241,BODY,2011/6/10 0:00
2011/6/10 0:00,DOG,,FEMALE,40215,BODY,2011/6/10 0:00
2011/6/12 0:00,DOG,,MALE,40207,HEAD,
2011/6/12 0:00,DOG,BORDER COLLIE,FEMALE,29455,HEAD,2011/6/13 0:00
2011/6/13 0:00,DOG,,MALE,40241,BODY,2011/6/13 0:00
2011/6/2 0:00,DOG,GERM SHEPHERD,MALE,40291,BODY,2011/6/13 0:00
2011/6/12 0:00,DOG,PIT BULL,,40214,BODY,2011/6/14 0:00
2011/6/10 0:00,DOG,CHICHAUHUA,,40217,BODY,2011/6/13 0:00
2011/6/12 0:00,DOG,,MALE,95831,BODY,2011/6/13 0:00
2011/6/11 0:00,CAT,,MALE,40205,BODY,2011/6/13 0:00
2011/6/12 0:00,DOG,,,40065,BODY,2011/6/13 0:00
2011/6/11 0:00,DOG,,,40210,BODY,
2011/6/13 0:00,DOG,PIT BULL,,40203,BODY,
2011/6/5 0:00,DOG,LABRADOR RETRIV,MALE,40299,BODY,2011/6/14 0:00
2011/6/11 0:00,DOG,PIT BULL,MALE,40204,BODY,2011/6/14 0:00
2011/6/11 0:00,CAT,,,40229,BODY,2011/6/11 0:00
2011/6/6 0:00,DOG,BOXER,MALE,40215,BODY,2011/6/6 0:00
2011/6/13 0:00,DOG,,,40215,BODY,
2011/6/13 0:00,DOG,,,40218,BODY,2011/6/13 0:00
2011/6/14 0:00,DOG,,MALE,40165,BODY,2011/6/15 0:00
2011/6/14 0:00,CAT,,,40204,BODY,2011/6/15 0:00
2011/6/14 0:00,DOG,,,40220,BODY,2011/6/15 0:00
2011/4/15 0:00,DOG,MALTASE,MALE,40245,BODY,2011/6/16 0:00
2011/6/15 0:00,DOG,,,40245,BODY,2011/6/16 0:00
2011/6/14 0:00,DOG,,,40214,BODY,2011/6/14 0:00
2011/6/13 0:00,CAT,,,40216,BODY,2011/6/13 0:00
2011/6/16 0:00,DOG,LABRADOR RETRIV,MALE,40291,BODY,2011/6/17 0:00
2011/6/20 0:00,DOG,,,40142,HEAD,2011/6/20 0:00
2011/6/17 0:00,DOG,AKITA,MALE,40211,BODY,2011/6/20 0:00
2011/6/14 0:00,DOG,PIT BULL,,40207,BODY,2011/6/14 0:00
2011/6/15 0:00,DOG,MALTASE,FEMALE,40214,BODY,2011/6/20 0:00
2011/6/18 0:00,RACCOON,,,40218,BODY,
2011/6/19 0:00,DOG,PIT BULL,FEMALE,40211,BODY,
2011/6/18 0:00,DOG,SHELTIE,MALE,40217,BODY,2011/6/20 0:00
2011/6/17 0:00,CAT,,,40203,BODY,
2011/6/19 0:00,DOG,,MALE,40220,BODY,2011/6/20 0:00
2011/6/19 0:00,DOG,,,40004,HEAD,2011/6/21 0:00
2011/6/19 0:00,DOG,,MALE,40222,BODY,2011/6/21 0:00
2011/6/20 0:00,DOG,,MALE,40245,BODY,2011/6/21 0:00
2011/6/20 0:00,DOG,,MALE,40272,BODY,2011/6/21 0:00
2011/6/20 0:00,DOG,SHIH TZU,FEMALE,40214,BODY,2011/6/21 0:00
2011/6/17 0:00,DOG,,MALE,40205,BODY,2011/6/21 0:00
2011/6/16 0:00,DOG,,FEMALE,40160,BODY,2011/6/21 0:00
2011/6/22 0:00,DOG,BOSTON TERRIER,MALE,40229,HEAD,2011/6/22 0:00
,DOG,,,40219,,
2011/6/20 0:00,CAT,,,40272,BODY,
2011/6/20 0:00,DOG,LHASA APSO,,40207,HEAD,2011/6/20 0:00
2011/6/22 0:00,DOG,HUSKY,FEMALE,40031,BODY,2011/6/24 0:00
2011/6/23 0:00,DOG,PIT BULL,FEMALE,40216,BODY,2011/6/24 0:00
2011/6/18 0:00,DOG,CHICHAUHUA,,40219,BODY,2011/6/18 0:00
2011/6/23 0:00,CAT,,,40291,BODY,2011/6/23 0:00
2011/6/17 0:00,CAT,,MALE,40214,BODY,2011/6/17 0:00
2011/6/26 0:00,DOG,,MALE,40213,HEAD,2011/6/27 0:00
2011/6/26 0:00,DOG,,,40245,HEAD,
2011/6/23 0:00,DOG,,,40229,BODY,
2011/6/26 0:00,DOG,AM BULLDOG,FEMALE,40272,BODY,2011/6/27 0:00
2011/6/26 0:00,DOG,BULL DOG,MALE,40204,BODY,2011/6/27 0:00
2011/6/25 0:00,CAT,,FEMALE,40243,BODY,2011/6/27 0:00
2011/6/25 0:00,CAT,,MALE,40229,BODY,2011/6/27 0:00
2011/6/26 0:00,DOG,,FEMALE,40222,BODY,2011/6/27 0:00
2011/6/27 0:00,DOG,CHOW CHOW,FEMALE,40206,BODY,2011/6/27 0:00
2011/6/25 0:00,DOG,,,40214,,
2011/6/26 0:00,CAT,,,40207,BODY,
2011/6/24 0:00,DOG,,MALE,40213,BODY,2011/6/27 0:00
2011/6/18 0:00,DOG,OTHER,MALE,40219,BODY,2011/6/27 0:00
2011/6/25 0:00,DOG,,FEMALE,40222,BODY,2011/6/27 0:00
2011/6/26 0:00,DOG,PIT BULL,MALE,40212,BODY,2011/6/27 0:00
2011/6/23 0:00,DOG,,FEMALE,40214,BODY,2011/6/27 0:00
2011/6/23 0:00,DOG,,,40245,BODY,2011/6/23 0:00
2011/6/24 0:00,DOG,,,40223,BODY,
2011/6/26 0:00,CAT,,,40223,BODY,
2011/6/27 0:00,DOG,PIT BULL,MALE,40211,BODY,2011/6/28 0:00
2011/6/24 0:00,CAT,,,40215,BODY,
2011/6/27 0:00,DOG,,MALE,40258,BODY,2011/6/28 0:00
2011/6/28 0:00,DOG,GOLD RETRIEVER,MALE,40245,BODY,2011/6/28 0:00
2011/6/27 0:00,CAT,,,40222,BODY,2011/6/27 0:00
2011/6/28 0:00,DOG,,,40223,BODY,
2011/6/27 0:00,DOG,,FEMALE,47130,BODY,2011/6/29 0:00
2011/6/28 0:00,DOG,SAINT BERNARD,MALE,40272,BODY,2011/6/29 0:00
2011/6/25 0:00,CAT,,FEMALE,40299,BODY,2011/6/28 0:00
2011/6/28 0:00,DOG,BOXER,,40212,BODY,
2011/6/29 0:00,DOG,,,40245,BODY,2011/6/29 0:00
2011/6/29 0:00,DOG,,MALE,40245,BODY,2011/6/29 0:00
2011/6/29 0:00,DOG,,FEMALE,40245,HEAD,2011/6/30 0:00
2011/6/28 0:00,DOG,PIT BULL,,40272,BODY,2011/6/30 0:00
2011/6/30 0:00,DOG,,MALE,40272,BODY,2011/7/1 0:00
2011/7/2 0:00,DOG,DACHSHUND,MALE,40217,HEAD,2011/7/5 0:00
2011/7/2 0:00,DOG,,MALE,40299,HEAD,2011/7/5 0:00
2011/7/4 0:00,DOG,BOSTON TERRIER,FEMALE,40229,HEAD,2011/7/5 0:00
2011/7/2 0:00,DOG,SIBERAN HUSKY,MALE,13440,HEAD,2011/7/5 0:00
2011/6/29 0:00,DOG,SHIH TZU,MALE,40215,HEAD,2011/7/6 0:00
2011/7/4 0:00,DOG,,,40218,BODY,
2011/6/30 0:00,DOG,,,40216,BODY,
2011/7/3 0:00,DOG,PIT BULL,MALE,40258,HEAD,2011/7/6 0:00
2011/7/2 0:00,DOG,PIT BULL,MALE,40258,BODY,2011/7/6 0:00
2011/6/28 0:00,CAT,,,40222,BODY,2011/7/6 0:00
2011/7/3 0:00,DOG,,,40222,BODY,2011/7/6 0:00
2011/6/27 0:00,DOG,,FEMALE,40242,BODY,2011/7/6 0:00
2011/7/5 0:00,DOG,,MALE,40216,BODY,2011/7/6 0:00
2011/7/4 0:00,DOG,,MALE,40291,BODY,2011/7/6 0:00
2011/7/5 0:00,DOG,OTHER,MALE,40291,BODY,2011/7/6 0:00
2011/7/2 0:00,DOG,,MALE,40213,BODY,2011/7/6 0:00
,DOG,PIT BULL,FEMALE,40216,HEAD,2011/7/8 0:00
2011/7/6 0:00,DOG,BEAGLE,FEMALE,40118,HEAD,2011/7/8 0:00
2011/7/3 0:00,DOG,LABRADOR RETRIV,MALE,40214,HEAD,
2011/7/7 0:00,DOG,,,47150,BODY,2011/7/11 0:00
2011/6/30 0:00,DOG,,MALE,40215,BODY,2011/7/11 0:00
2011/6/29 0:00,DOG,AIREDALE TER.,,40241,BODY,2011/7/11 0:00
2011/7/5 0:00,DOG,,MALE,40214,BODY,2011/7/11 0:00
2011/7/9 0:00,DOG,,,40216,BODY,
2011/7/6 0:00,DOG,GERM SHEPHERD,,40214,BODY,
2011/7/8 0:00,DOG,,FEMALE,40213,BODY,2011/7/11 0:00
2011/6/29 0:00,DOG,PIT BULL,MALE,40228,BODY,2011/7/11 0:00
2011/7/10 0:00,DOG,,,40258,BODY,
2011/7/10 0:00,DOG,,,40299,BODY,
2011/7/11 0:00,CAT,,,40242,BODY,
2011/7/11 0:00,DOG,,FEMALE,40215,,2011/7/12 0:00
2011/7/11 0:00,DOG,,MALE,40272,,2011/7/12 0:00
2011/7/12 0:00,DOG,SHELTIE,MALE,40211,HEAD,2011/7/14 0:00
2011/7/14 0:00,DOG,CHICHAUHUA,MALE,40222,HEAD,2011/7/14 0:00
2011/7/11 0:00,DOG,PIT BULL,,40210,BODY,
2011/7/12 0:00,DOG,,,40272,BODY,2011/7/13 0:00
2011/7/13 0:00,DOG,,,40299,BODY,
2011/7/14 0:00,DOG,LABRADOR RETRIV,MALE,40299,BODY,2011/7/14 0:00
2011/7/14 0:00,DOG,,,40241,BODY,2011/7/14 0:00
2011/7/13 0:00,DOG,,MALE,40216,BODY,2011/7/14 0:00
2011/7/14 0:00,DOG,,,40258,BODY,
2011/7/13 0:00,DOG,,,40243,BODY,2011/7/14 0:00
2011/7/13 0:00,DOG,SHIH TZU,FEMALE,47161,BODY,2011/7/14 0:00
2011/4/14 0:00,DOG,LABRADOR RETRIV,MALE,40228,BODY,2011/7/15 0:00
2011/7/14 0:00,DOG,,MALE,40229,BODY,2011/7/15 0:00
2011/7/14 0:00,DOG,PIT BULL,FEMALE,40272,BODY,2011/7/14 0:00
2011/7/13 0:00,DOG,,MALE,40208,BODY,2011/7/13 0:00
2011/7/13 0:00,CAT,,,40215,BODY,
2011/7/8 0:00,DOG,,,40228,BODY,2011/7/8 0:00
2011/7/17 0:00,DOG,PIT BULL,FEMALE,40212,HEAD,2011/7/18 0:00
2011/7/17 0:00,DOG,,MALE,40218,HEAD,2011/7/19 0:00
2011/7/16 0:00,DOG,AM BULLDOG,MALE,40272,BODY,2011/7/18 0:00
2011/7/17 0:00,DOG,BICHON FRISE,MALE,40299,BODY,2011/7/18 0:00
2011/7/17 0:00,DOG,,FEMALE,40205,BODY,2011/7/18 0:00
2011/7/17 0:00,DOG,PIT BULL,FEMALE,40208,BODY,2011/7/18 0:00
2011/7/15 0:00,DOG,,,40220,BODY,
2011/7/16 0:00,DOG,,MALE,40220,BODY,2011/7/18 0:00
2011/7/16 0:00,DOG,LABRADOR RETRIV,,40272,BODY,2011/7/18 0:00
2011/7/15 0:00,DOG,,,40220,BODY,
2011/7/14 0:00,DOG,,,40258,BODY,
2011/7/16 0:00,RACCOON,,,40207,BODY,
,DOG,,FEMALE,47111,HEAD,2011/7/19 0:00
2011/7/15 0:00,RACCOON,,,40216,BODY,
2011/7/19 0:00,DOG,,,40223,BODY,2011/7/16 0:00
2011/7/19 0:00,DOG,,,40223,BODY,2011/7/19 0:00
2011/7/15 0:00,BAT,,,40214,BODY,
2011/7/19 0:00,DOG,,MALE,40215,BODY,2011/7/20 0:00
2011/7/19 0:00,CAT,,MALE,40213,BODY,
2011/7/18 0:00,CAT,,FEMALE,40213,BODY,2011/7/20 0:00
2011/7/21 0:00,DOG,,MALE,40216,BODY,2011/7/21 0:00
2011/7/21 0:00,DOG,,,40203,HEAD,2011/7/22 0:00
2011/7/21 0:00,DOG,,MALE,40220,BODY,2011/7/22 0:00
2011/7/20 0:00,DOG,,,40215,BODY,
2011/7/20 0:00,DOG,PUG,MALE,40299,BODY,2011/7/22 0:00
2011/7/21 0:00,CAT,,MALE,40223,BODY,2011/7/22 0:00
2011/7/21 0:00,DOG,,MALE,40212,BODY,2011/7/22 0:00
2011/7/20 0:00,DOG,GREYHOUND,MALE,40245,BODY,2011/7/22 0:00
2011/7/23 0:00,DOG,,MALE,40205,HEAD,2011/7/25 0:00
2011/7/21 0:00,DOG,CHICHAUHUA,MALE,40272,HEAD,2011/7/25 0:00
2011/7/19 0:00,DOG,,FEMALE,40216,HEAD,2011/7/19 0:00
2011/7/19 0:00,CAT,,FEMALE,40214,BODY,2011/7/19 0:00
2011/7/14 0:00,DOG,,,40217,BODY,2011/7/25 0:00
2011/7/20 0:00,DOG,,,40206,BODY,2011/7/25 0:00
2011/7/21 0:00,DOG,PIT BULL,MALE,40211,BODY,2011/7/21 0:00
2011/7/20 0:00,DOG,,,40272,BODY,2011/7/25 0:00
2011/7/22 0:00,DOG,CHICHAUHUA,MALE,40214,BODY,2011/7/25 0:00
2011/7/22 0:00,DOG,,,40272,BODY,2011/7/25 0:00
2011/7/21 0:00,DOG,,MALE,40272,BODY,2011/7/25 0:00
2011/7/23 0:00,DOG,GERM SHEPHERD,,40203,BODY,
2011/7/23 0:00,DOG,PIT BULL,MALE,40118,HEAD,2011/7/23 0:00
2011/7/22 0:00,CAT,,,40216,BODY,2011/7/25 0:00
2011/7/15 0:00,DOG,PIT BULL,MALE,40220,BODY,2011/7/15 0:00
2011/7/15 0:00,DOG,,MALE,40245,BODY,2011/7/26 0:00
2011/7/18 0:00,CAT,,FEMALE,40291,BODY,2011/7/26 0:00
2011/7/25 0:00,DOG,CHICHAUHUA,,40214,BODY,2011/7/26 0:00
2011/7/23 0:00,DOG,,MALE,40229,BODY,2011/7/26 0:00
2011/7/25 0:00,CAT,,,40291,BODY,
2011/7/20 0:00,DOG,,,40272,BODY,2011/7/26 0:00
2011/7/25 0:00,DOG,,MALE,40214,BODY,
2011/7/25 0:00,DOG,,,40219,BODY,
2011/7/26 0:00,DOG,,MALE,40213,HEAD,2011/7/27 0:00
2011/7/27 0:00,CAT,,MALE,40272,BODY,2011/7/28 0:00
2011/7/17 0:00,CAT,,,40272,BODY,2011/7/28 0:00
2011/7/25 0:00,DOG,,,40241,BODY,
2011/7/23 0:00,DOG,,,40245,BODY,
2011/7/23 0:00,DOG,,,40223,BODY,
2011/7/28 0:00,DOG,,FEMALE,40219,BODY,2011/7/29 0:00
2011/7/28 0:00,DOG,CHOW CHOW,MALE,40272,BODY,2011/7/29 0:00
2011/7/26 0:00,CAT,,,40220,BODY,2011/7/29 0:00
2011/7/28 0:00,DOG,DOBERMAN,MALE,40299,BODY,
2011/7/27 0:00,DOG,,FEMALE,40291,BODY,2011/7/29 0:00
2011/7/26 0:00,DOG,,MALE,40258,BODY,2011/7/29 0:00
2011/7/28 0:00,CAT,,,40241,BODY,
2011/7/27 0:00,DOG,,FEMALE,40212,BODY,2011/7/27 0:00
2011/7/27 0:00,DOG,AIREDALE TER.,MALE,40202,BODY,2011/7/29 0:00
2011/7/28 0:00,DOG,BOSTON TERRIER,FEMALE,40215,BODY,2011/7/29 0:00
2011/7/30 0:00,DOG,,MALE,40220,HEAD,
2011/7/30 0:00,DOG,GERM SHEPHERD,FEMALE,40223,HEAD,
2011/7/31 0:00,DOG,SCHNAUZER,MALE,40272,BODY,2011/8/1 0:00
2011/7/28 0:00,,,,40220,BODY,
2011/7/30 0:00,DOG,,MALE,40272,BODY,2011/8/1 0:00
2011/7/31 0:00,DOG,DOTSON,MALE,40272,BODY,2011/8/1 0:00
2011/8/4 0:00,DOG,CHOW CHOW,FEMALE,42701,HEAD,
2011/8/3 0:00,DOG,PIT BULL,,40210,BODY,
2011/8/3 0:00,DOG,,,40223,BODY,
2011/8/2 0:00,DOG,,FEMALE,40220,BODY,2011/8/4 0:00
2011/8/3 0:00,BAT,,,40214,BODY,
2011/7/31 0:00,CAT,,,40204,BODY,
2011/8/3 0:00,CAT,,,40258,HEAD,
2011/8/3 0:00,DOG,,MALE,40241,BODY,2011/8/5 0:00
2011/8/4 0:00,CAT,,MALE,40243,BODY,2011/8/5 0:00
2011/8/4 0:00,DOG,POODLE,,40291,BODY,2011/8/5 0:00
2011/8/3 0:00,CAT,,MALE,40202,BODY,2011/8/5 0:00
2011/8/1 0:00,DOG,,,40202,BODY,
2011/7/28 0:00,DOG,AAUST. TERR.,MALE,40215,HEAD,2011/7/28 0:00
2011/8/4 0:00,DOG,,MALE,40212,BODY,2011/8/8 0:00
2011/8/5 0:00,DOG,,,40211,BODY,
2011/8/5 0:00,CAT,,,40272,BODY,
